SEMAN2;2014;Evaluating Pre-and Post-Fire Peak Discharge Predictions across Western U.S. Watersheds
SEMAN2;1992;The genetics of plant-virus interactions: implications for plant breeding
SEMAN2;1937;Chapter II: The Measurement and Prediction of Teaching Ability
SEMAN2;2015;Robust shallow water models
SEMAN2;1966;Book Review: The Philosophy of Francis Bacon
SEMAN2;1994;The development of the fire diffusion law by modelling the level of danger and its evolution over time.: comparison with experimental data in Lebanese forests
SEMAN2;2004;Effects of varicella vaccination on herpes zoster incidence
SEMAN2;????;Emex australis biology, management and research
SEMAN2;2002;Operationalization of Meme Selection Criteria: Methodologies to Empirically Test Memetic Predictions
SEMAN2;2010;Using seafloor heat flow as a tracer to map subseafloor fluid flow in the ocean crust
SEMAN2;2011;O1-S11.01 Time evolution of the fraction of new HIV infections due to primary infection among high risk groups in southern India
SEMAN2;2010;[Dangerous states and mental health disorders: perceptions and reality]
SEMAN2;2014;A warm welcome to ' Carbon Cycling: From Plants to Ecosystems ', at the University of Manchester!
SEMAN2;2014;Beware of strange black rats and other stories
SEMAN2;2008;Lifting the unbearable weight of morbid obesity
SEMAN2;2016;Economics and Finance in Emerging Markets
SEMAN2;1983;[Influence of influenza epidemics on the urban population]
SEMAN2;2014;Introduction for the special Issue on BIG DATA
SEMAN2;2013;Sickle-cell disorders: limits of descriptive epidemiology
SEMAN2;2002;The Public Health Implications of Global Warming
SEMAN2;2010;The Semiotic Review of Books
SEMAN2;????;P67. Assessing Risk of Influenza Infection on a College Campus: An Emphasis on Housing Arrangement
SEMAN2;2011;The Movement To Cyberbanking
SEMAN2;2014;BLOCK ORIENTED SYSTEM IDENTIFICATION REPRESENTATION OF PNEUMATIC SEAT BLADDER DESIGN USED FOR VIBRATION ISOLATION
SEMAN2;1996;GIS-supported simulation of the spatial behaviour of wildland fire, Cass Basin, New Zealand
SEMAN2;2012;Fire & Materials, 31 Jan-2 Feb 2011, San Francisco, CA COMPUTER MODELLING OF WILDLAND-URBAN INTERFACE FIRES
SEMAN2;1957;Recent studies on flame stabilization of premixed turbulent gases
SEMAN2;2005;Statistische und Probabilistische Methoden der Modellwahl
SEMAN2;2005;Review of "Bioterrorism: Mathematical modeling applications in homeland security" by H. T. Banks and C. Castillo-Chavez
SEMAN2;2010;THE EXTENT, EFFECTS AND DYNAMICS OF AMPHIBIAN CHYTRIDIOMYCOSIS IN AUSTRALIA
SEMAN2;2006;Mathematisches Forschungsinstitut Oberwolfach Report No. 47 / 2005 Statistische und Probabilistische Methoden der Modellwahl
SEMAN2;2002;Global Climate Change and Air Pollution: Common Origins With Common Solutions
SEMAN2;1994;Mirian E. David, Parents, Gender and Education Reform, Polity Press, Oxford, 1993, ix + 256 pp., £45.00 hard, £12.95 paper.-Philipa Cordingley and Maurice Kogan, In Support Education: Governing the
SEMAN2;2006;World-wide power quality-20-year cycles of development, 1965 to 2025
SEMAN2;2004;A FEW MILLI-CRAB SENSITIVITY FROM 100 KEV TO 100 TEV
SEMAN2;1997;BETTER FORECASTING THROUGH LOOKING BACK
SEMAN2;2002;A REFERENCE DATA SET FOR VALIDATING 3-D MODELS
SEMAN2;2006;Introduction: Religion, Division, and the Constitution
SEMAN2;1997;Why are antibiotic resistance genes so resistant to elimination?
SEMAN2;2023;Solar Intensity Dispersing (SID) Concept for CubeSat Spectral CLARREO-Like Radiance Measurements
SEMAN2;2023;COVID-19 AND RELATED GOVERNMENT REGULATIONS' IMPACT ON EMPLOYMENT IN GEORGIA
SEMAN2;2022;Small Business Innovation Research Program
SEMAN2;2006;Econophysics and Sociophysics: Trends and Perspectives
SEMAN2;2022;Budgetierung in Organisationen-heftig umstritten und heiß geliebt fur das Masterseminar im Wintersemester 2022/2023 Better budgeting or beyond budgeting? In: Measuring Business Vol. No. pp
SEMAN2;2013;Encyclopedia of natural hazards
SEMAN2;1970;Research in education
SEMAN2;2016;Bond Spreads and Economic Activity in Eight European Economies
SEMAN2;2021;Parallel Session Abstracts
SEMAN2;2021;DATA ANALYSIS METHODS FOR SOFTWARE SYSTEMS
SEMAN2;1981;Posterior odds ratios for regression hypotheses: General considerations and some specific results
SEMAN2;2001;Probability, Random Signals, and Statistics
SEMAN2;2019;Conceptual associations guide social inference
SEMAN2;2003;Diagnosing Strep Throat in the Adult Patient: Do Clinical Criteria Really Suffice?
SEMAN2;2017;Annals for Hospitalists Inpatient Notes-Research Highlights From Hospital Medicine 2017
SEMAN2;2017;and CD44 Immunoexpression in Primary Central Nervous System Lymphoma, and Comparison with Nodal and Extranodal Diffuse Large B-Cell Lymphoma Expression of Sonic Hedgehog Signaling Pathway Related
SEMAN2;2012;CONSUMER LIFESTYLE INFLUENCE OF CONSUMER BEHAVIOUR WITH REFERENCE TO AUTOMOBILE INDUSTRY IN CHENNAI
SEMAN3;2025;AI for Wildfire Management: From Prediction to Detection, Simulation, and Impact Analysis-Bridging Lab Metrics and Real-World Validation
SEMAN3;2024;Trending and emerging prospects of physics-based and ML-based wildfire spread models: a comprehensive review
SEMAN3;2023;GIS, AI, and Environmental Data in Fire Susceptibility Mapping: A Survey
SEMAN3;2023;Spatial Prediction of Wildfire Susceptibility Using Hybrid Machine Learning Models Based on Support Vector Regression in Sydney, Australia
SEMAN3;2023;Deep Learning Approaches for Wildland Fires Using Satellite Remote Sensing Data: Detection, Mapping, and Prediction
SEMAN3;2025;Challenges and Opportunities in Remote Sensing-Based Fuel Load Estimation for Wildfire Behavior and Management: A Comprehensive Review
SEMAN3;2020;Comparisons of Diverse Machine Learning Approaches for Wildfire Susceptibility Mapping
SEMAN3;2020;A review of machine learning applications in wildfire science and management
SEMAN3;2015;A Survey on Landslide Susceptibility Mapping Using Soft Computing Techniques
SEMAN3;2020;Wildfire susceptibility mapping via machine learning: the case study of Liguria Region, Italy
SEMAN3;2024;Non-negative matrix factorization (NMF) in fire susceptibility
SEMAN3;2018;Susceptibility mapping of gully erosion using GIS-based statistical bivariate models: a case study from Ali Al-Gharbi District, Maysan Governorate, southern Iraq
SEMAN3;2021;Wildfire susceptibility assessment: evaluation of the performance of different machine learning algorithms
SEMAN3;2023;Geostatistical Modeling of Wildfire Occurrence Probability: The Case Study of Monte Catillo Natural Reserve in Italy
SEMAN3;2020;Wildfire spreading across the urban area: definition and mapping of vegetation connectivity
SEMAN3;2018;Digital soil mapping for fire prediction and management in rangelands
SEMAN3;2018;Digital soil mapping for fire prediction and management in rangelands
SEMAN3;2024;Landslide Prediction Validation in Western North Carolina After Hurricane Helene
SEMAN3;2026;Forest Fire Environmental Drivers and Predictive Modeling Approaches
SEMAN3;2014;Large-scale risk mapping of an eruptive bark beetle-Importance of forest susceptibility and beetle pressure
SEMAN3;2014;Large-scale risk mapping of an eruptive bark beetle-Importance of forest susceptibility and beetle pressure
SEMAN3;2019;Assessment of Landslide Susceptibility Using Statistical-and Artificial Intelligence-Based FR-RF Integrated Model and Multiresolution DEMs
SEMAN3;2026;Systematic Literature Review of Graph Neural Networks in Disaster Management: Methods, Applications, and Future Directions
SEMAN3;2024;Evaluating the Impact of Recursive Feature Elimination on Machine Learning Models for Predicting Forest Fire-Prone Zones
SEMAN3;2024;Advances in retrogressive thaw slump research in permafrost regions
SEMAN3;2024;Melioidosis in India: Epidemiological Insights and Predictions from 20-Year Review of Literature with Note on Inclusive Capacity Building
SEMAN3;2004;LANDSLIDE HAZARD AND RISK MAPPING-A REVIEW AND CLASSIFICATION
SEMAN3;2020;Mapping insecticide resistance in mosquitoes to aid malaria control
SEMAN3;2002;The allelic architecture of human disease genes: common disease-common variant.or not?
SEMAN3;2014;An Overview of Information Hiding in H.264/AVC Compressed Video
SEMAN3;2017;How well has the spread of sudden oak death been predicted by the models in northern California
SEMAN3;2020;Characterizing spatial patterns of pine bark beetle outbreaks during the dry and rainy season's in Honduras with the aid of geographic information systems and remote sensing data
SEMAN3;2014;Mapping disturbance interactions from earth and space: insect effects on tree mortality, fuels, and wildfires across forests of the Pacific Northwest
SEMAN3;2021;The Association for Women Geoscientists
SEMAN3;2010;Etats dangereux et troubles psychiques: images et realites
SEMAN3;2020;The quest for measuring myelin with MRI-An interactive meta-analysis of quantitative comparisons with histology
SEMAN3;2010;Measuring Vulnerability to Natural Hazards: Towards Disaster Resilient Societies by J. Birkmann
SEMAN3;2010;[Dangerous states and mental health disorders: perceptions and reality]
SEMAN3;2013;Sickle-cell disorders: limits of descriptive epidemiology
SEMAN3;2012;Fire & Materials, 31 Jan-2 Feb 2011, San Francisco, CA COMPUTER MODELLING OF WILDLAND-URBAN INTERFACE FIRES
SEMAN3;1986;The role of space borne imaging radars in environmental monitoring: Some shuttle imaging radar results in Asia
SEMAN3;2005;Review of "Bioterrorism: Mathematical modeling applications in homeland security" by H. T. Banks and C. Castillo-Chavez
SEMAN3;2013;Encyclopedia of natural hazards
SEMAN3;2021;Parallel Session Abstracts
SEMAN3;2021;DATA ANALYSIS METHODS FOR SOFTWARE SYSTEMS
SEMAN3;2017;Annals for Hospitalists Inpatient Notes-Research Highlights From Hospital Medicine 2017
SEMAN3;2010;Risk analysis VII: simulation and hazard mitigation-&, Brownfields V: prevention, assessment, rehabilitation and development of Brownfield Sites
SEMAN3;2012;Genetics Dissection of Complex Traits in the Genomic Era
SEMAN3;2008;Recent Publications of the Pacific Northwest Research Station First and Second Quarters, 2008
SEMAN3;2006;Potential impact of climate change and water resources development on the epidemiology of schistosomiasis in China
SEMAN4;2023;GIS, AI, and Environmental Data in Fire Susceptibility Mapping: A Survey
SEMAN4;2025;AI for Wildfire Management: From Prediction to Detection, Simulation, and Impact Analysis-Bridging Lab Metrics and Real-World Validation
SEMAN4;2020;Comparisons of Diverse Machine Learning Approaches for Wildfire Susceptibility Mapping
SEMAN4;2024;A Systematic review of machine learning based landslide susceptibility mapping
SEMAN4;2025;Systematic Review of Post-Wildfire Landslides
SEMAN4;2023;A review on landslide susceptibility mapping research in Bangladesh
SEMAN4;2023;Spatial Prediction of Wildfire Susceptibility Using Hybrid Machine Learning Models Based on Support Vector Regression in Sydney, Australia
SEMAN4;2025;Challenges and Opportunities in Remote Sensing-Based Fuel Load Estimation for Wildfire Behavior and Management: A Comprehensive Review
SEMAN4;2021;Experts' multiple criteria evaluations of fuel management options to reduce wildfire susceptibility. The role of closer knowledge of the local socioeconomic context
SEMAN4;2023;Badland erosion susceptibility mapping using machine learning data mining techniques, Firozkuh watershed, Iran
SEMAN4;2020;A review of machine learning applications in wildfire science and management
SEMAN4;2024;A Novel Dataset Replenishment Strategy Integrating Time-Series InSAR for Refined Landslide Susceptibility Mapping in Karst Regions
SEMAN4;2015;A Survey on Landslide Susceptibility Mapping Using Soft Computing Techniques
SEMAN4;2024;Automated Underground Mapping of Buried Utilities: A Review of Robotic Solutions and Sensor Technologies
SEMAN4;2023;How the recursive feature elimination affects the SVM and RF for relative wildfire susceptibility in a certain area? A study case in Northern Iran
SEMAN4;2018;Susceptibility mapping of gully erosion using GIS-based statistical bivariate models: a case study from Ali Al-Gharbi District, Maysan Governorate, southern Iraq
SEMAN4;2013;A Technical Survey of Various Methodologies for Landslide Susceptibility Mapping and Hazard Analysis
SEMAN4;2021;An assessment of data mining and bivariate statistical methods for landslide susceptibility mapping
SEMAN4;2011;Landslide Susceptibility Mapping: Literature Review and Findings
SEMAN4;2023;Geostatistical Modeling of Wildfire Occurrence Probability: The Case Study of Monte Catillo Natural Reserve in Italy
SEMAN4;2020;Wildfire spreading across the urban area: definition and mapping of vegetation connectivity
SEMAN4;2024;Relevance theory for mapping cognitive biases in fact-checking: an argumentative approach
SEMAN4;2017;Landslide susceptibility mapping in Bijar city, Kurdistan Province, Iran: a comparative study by logistic regression and AHP models
SEMAN4;2020;Mapping landslide susceptibility at the Three Gorges Reservoir, China, using gradient boosting decision tree, random forest and information value models
SEMAN4;2017;Mining geohazards susceptibility and risk mapping: The case of the Amyntaio open-pit coal mine, West Macedonia, Greece
SEMAN4;2025;A review of various analytical techniques for estimating subsurface heat flow regimes from aero-geophysical data
SEMAN4;2023;The landscape of drug resistance in Plasmodium falciparum malaria in the Democratic Republic of Congo: a mapping systematic review
SEMAN4;2023;Riverside Landslide Susceptibility Overview: Leveraging Artificial Neural Networks and Machine Learning in Accordance with the United Nations (UN) Sustainable Development Goals
SEMAN4;2025;Post-wildfire debris flow in the Northwestern Italian Alps: description and numerical analysis of the June 2018 Bussoleno event
SEMAN4;2023;How the recursive feature elimination affects the SVM and RF for wildfire modeling? A mountainous case study area
SEMAN4;2023;Forest fuel type classification: Review of remote sensing techniques, constraints and future trends
SEMAN4;2021;Endemicity of Paragonimus and paragonimiasis in Sub-Saharan Africa: A systematic review and mapping reveals stability of transmission in endemic foci for a multi-host parasite system
SEMAN4;2018;Mapping insecticide resistance in Anopheles gambiae (s.l.) from Cote d'Ivoire
SEMAN4;2021;Evolving Phishing Email Prevention Techniques: A Survey to Pin Down Effective Phishing Study Design Concepts
SEMAN4;2018;Presentation of RFFR New Ensemble Model for Landslide Susceptibility Assessment in Iran
SEMAN4;2019;Assessment of Landslide Susceptibility Using Statistical-and Artificial Intelligence-Based FR-RF Integrated Model and Multiresolution DEMs
SEMAN4;2014;Wind erosion susceptibility of European soils
SEMAN4;2013;Development and implementation of a landslide susceptibility zoning system for the UK rail network
SEMAN4;2019;Development and implementation of a landslide susceptibility zoning system for the UK rail network Developpement et mise en œuvre d'un systeme de zonage de susceptibilite aux glissements de
SEMAN4;2017;Application of Remote Sensing Technologies for Assessing Planted Forests Damaged by Insect Pests and Fungal Pathogens: a Review
SEMAN4;2004;LANDSLIDE HAZARD AND RISK MAPPING-A REVIEW AND CLASSIFICATION
SEMAN4;2021;Survey of MRI Usefulness for the Clinical Assessment of Bone Microstructure
SEMAN4;2026;Systematic Literature Review of Graph Neural Networks in Disaster Management: Methods, Applications, and Future Directions
SEMAN4;2026;Targeting Simulium Vectors to Accelerate Control of Onchocerciasis in the Mahenge Area, Tanzania: A Systematic Review
SEMAN4;2020;Mapping insecticide resistance in mosquitoes to aid malaria control
SEMAN4;2024;Evaluating the Impact of Recursive Feature Elimination on Machine Learning Models for Predicting Forest Fire-Prone Zones
SEMAN4;????;Review on Applications of LiDAR Mapping Technology to Geosciences
SEMAN4;2026;Integrating geomorphological and socio-spatial factors for landslide risk zonation in Atenas, Costa Rica
SEMAN4;2023;The adoption of climate-smart agriculture to address wildfires in the Maya Golden Landscape of Belize: Smallholder farmers' perceptions
SEMAN4;1996;Human type 1 diabetes and the insulin gene: principles of mapping polygenes
SEMAN4;2015;Comparison of Logistic Regression and Random Forests techniques for shallow landslide susceptibility assessment in Giampilieri (NE Sicily, Italy)
SEMAN4;2024;Advances in retrogressive thaw slump research in permafrost regions
SEMAN4;2021;Digital Elevation Models of Rockfalls and Landslides: A Review and Meta-Analysis
SEMAN4;2018;Geological hazards in the UNESCO World Heritage sites of the UK: From the global to the local scale perspective
SEMAN4;2020;Susceptibility assessment of human-leopard conflict in Aravalli landscape of Haryana using geospatial techniques
SEMAN4;2024;Landslide Prediction Validation in Western North Carolina After Hurricane Helene
SEMAN4;2015;Atop Gallows Hill: magnetic susceptibility in archaeological reconnaissance
SEMAN4;2002;The allelic architecture of human disease genes: common disease-common variant.or not?
SEMAN4;2021;Geologic Terrain Analysis, Geomorphic Mapping in Support of Infrastructure Development
SEMAN4;2022;Date of publication xxxx 00, 0000, date of current version xxxx 00, 0000
SEMAN4;2016;Mapping the spatial configuration and severity of giraffe skin disease in Ruaha National Park, Tanzania
SEMAN4;2012;Landslide inventory maps: New tools for an old problem
SEMAN4;2017;Capturing digital data with handheld devices to determine the redox regime, lithology, and provenance of siliciclastic sediments and residual deposits-a review and field manual
SEMAN4;2014;Mapping disturbance interactions from earth and space: insect effects on tree mortality, fuels, and wildfires across forests of the Pacific Northwest
SEMAN4;2019;Spatial Modeling of Gully Erosion Using Linear and Quadratic Discriminant Analyses in GIS and R
SEMAN4;2002;Progress and problems in defining susceptibility genes for rheumatic diseases
SEMAN4;????;The Association for Women Geoscientists
SEMAN4;2007;Genetic basis of murine lupus nephritis
SEMAN4;2021;Applications of Proximal and Remote Sensing Technologies for Soil Investigations Symposium
SEMAN4;2013;Abstract ED02-02: Interaction between genetics, epigenetics, and environment in cancer prevention
SEMAN4;1987;Magnetic method applied to mineral exploration
SEMAN4;2010;Measuring Vulnerability to Natural Hazards: Towards Disaster Resilient Societies by J. Birkmann
SEMAN4;2021;Geophysical Reconnaissance for Siting Dryland Critical-Zone Monitoring Experiments in Southern New Mexico, USA
SEMAN4;2020;The quest for measuring myelin with MRI-An interactive meta-analysis of quantitative comparisons with histology
SEMAN4;2015;Asset Management Tools for Municipal Infrastructure Considering Interdependency and Vulnerability
SEMAN4;2011;Hydrogen sulphide in Rotorua, New Zealand: personal exposure assessment and health effects: a thesis presented in partial fulfilment of the requirements for the degree of Master of Science in Earth
SEMAN4;2011;Estudos Geograficos com Enfase na Geomorfologia: Questoes Teoricas, Metodologicas, Mapeamentos e Aplicacoes em Estudos Ambientais
SEMAN4;2007;Application of remote sensing and geographical information system for the study of mass movements in Lebanon
SEMAN4;2015;International Space Station Data Collection for Disaster Response
SEMAN4;2009;Validation of a neural network model using cross application approaches
SEMAN4;2009;Adopting national vegetation guidelines and the National Vegetation Information System (NVIS) framework in the Northern Territory
SEMAN4;1981;Earthquake maps for developing areas in the San Francisco Bay area
SEMAN4;2008;Visualising Risk for Hill Walkers
SEMAN4;2011;Landslides and Engineering Geology of the Seattle, Washington, Area
SEMAN4;1982;A design and field methods for monitoring impact on mortality of an oral therapy programme
SEMAN4;2009;PIN42 ANALYZING INPATIENT DATA FOR HEPATITIS PATIENTS
SEMAN4;2009;PIN38 PATIENT PREFERENCES AND STATED ADHERENCE FOR HEPATITIS C VIRUS TREATMENTS
SEMAN4;2009;IN1 MEASUREMENT OF SYMPTOMS AND IMPACT OF INFLUENZA: DEVELOPMENT OF THE SYMPTOM INTENSITY AND IMPACT OF INFLUENZA QUESTIONNAIRE (FLU-IIQ)
SEMAN4;2009;PIN39 ASSESSING DISEASE BURDEN FOR MEASLES USING A CLINICAL AND HEALTH OUTCOMES APPROACH: A FOCUS ON LOWER-INCOME COUNTRIES
SEMAN4;2021;Nepalese landslide information system (NELIS): a conceptual framework for a web-based geographical information system for enhanced landslide risk management in Nepal
SEMAN4;2013;Encyclopedia of natural hazards
SEMAN4;2022;Landslide Analysis Approaches in Tropical Environment Region for Disaster Risk Reduction
SEMAN4;2018;UAV or Drones for Remote Sensing Applications [volume 1]
SEMAN4;2010;Risk analysis VII: simulation and hazard mitigation-&, Brownfields V: prevention, assessment, rehabilitation and development of Brownfield Sites
SEMAN4;2012;A Landslide Risk Management Approach for the Stillwater to Ngakawau Rail Corridor (SNL96 to 126km) in the Lower Buller Gorge, New Zealand
SEMAN4;2010;Regulation/ Gene Therapy Initial findings from whole exome sequencing of pediatric morphea lesional on of and in
SEMAN4;2008;Recent Publications of the Pacific Northwest Research Station First and Second Quarters, 2008
SEMAN4;2007;Recent Publications of the Pacific Northwest Research Station, Second Quarter, 2007
SEMAN5;2024;Machine Learning and Deep Learning for Wildfire Spread Prediction: A Review
SEMAN5;2022;A Review of Genetic Algorithm Approaches for Wildfire Spread Prediction Calibration
SEMAN5;2019;Methods for Wildfire Spread Prediction and Their Integration With Remote Sensing Data
SEMAN5;2024;Trending and emerging prospects of physics-based and ML-based wildfire spread models: a comprehensive review
SEMAN5;2025;A Comprehensive Review of Empirical and Dynamic Wildfire Simulators and Machine Learning Techniques used for the Prediction of Wildfire in Australia
SEMAN5;2025;Generative AI as a Pillar for Predicting 2D and 3D Wildfire Spread: Beyond Physics-Based Models and Traditional Deep Learning
SEMAN5;2025;AI for Wildfire Management: From Prediction to Detection, Simulation, and Impact Analysis-Bridging Lab Metrics and Real-World Validation
SEMAN5;2020;Prediction of global spread of COVID-19 pandemic: a review and research challenges
SEMAN5;2025;Wildfire and power grid nexus in a changing climate
SEMAN5;2023;Deep Learning Approaches for Wildland Fires Using Satellite Remote Sensing Data: Detection, Mapping, and Prediction
SEMAN5;????;USING IOT AND ML FOR FOREST FIRE DETECTION, MONITORING, AND PREDICTION: A LITERATURE REVIEW
SEMAN5;2011;Predicting climate change effects on wildfires requires linking processes across scales
SEMAN5;2025;A Probabilistic Approach to Wildfire Spread Prediction Using a Denoising Diffusion Surrogate Model
SEMAN5;2024;CNN-BiLSTM: A Novel Deep Learning Model for Near-Real-Time Daily Wildfire Spread Prediction
SEMAN5;2025;Assessing WildfireGPT: a comparative analysis of AI models for quantitative wildfire spread prediction
SEMAN5;2025;Assessment of deep learning models integrated with weather and environmental variables for wildfire spread prediction and a case study of the 2023 Maui fires
SEMAN5;2025;Probabilistic Wildfire Spread Prediction Using an Autoregressive Conditional Generative Adversarial Network
SEMAN5;2025;Vi-Net: A Hybrid Semantic Segmentation Approach for Enhanced Wildfire Spread Prediction
SEMAN5;2025;Improved Wildfire Spread Prediction with Time-Series Data and the WSTS+ Benchmark
SEMAN5;2025;An Enhanced Wildfire Spread Prediction Using Multimodal Satellite Imagery and Deep Learning Models
SEMAN5;2024;Wildfire spread prediction using geostationary satellite observation data and directional ROS adjustment factor
SEMAN5;2024;Wildfire Spread Prediction in North America Using Satellite Imagery and Vision Transformer
SEMAN5;2024;Comparing Accuracy of Wildfire Spread Prediction Models under Different Data Deficiency Conditions
SEMAN5;2024;Adaptive wildfire spread prediction for complex terrain: modeling the effectiveness of sprinkler systems
SEMAN5;2024;Wildfire Spread Prediction Through Remote Sensing and UAV Imagery-Driven Machine Learning Models
SEMAN5;2023;THE LARGE-SCALE WILDFIRE SPREAD PREDICTION USING A MULTI-KERNEL CONVOLUTIONAL NEURAL NETWORK
SEMAN5;2023;WildfireSpreadTS: A dataset of multi-modal time series for wildfire spread prediction
SEMAN5;2026;U-Net with Hadamard Transform and DCT Latent Spaces for Next-day Wildfire Spread Prediction
SEMAN5;2024;Metaheuristic algorithms for calibration of two-dimensional wildfire spread prediction model
SEMAN5;2024;Wildfire Spread Prediction Using Attention Mechanisms in U2-NET
SEMAN5;2023;FirePred: A hybrid multi-temporal convolutional neural network model for wildfire spread prediction
SEMAN5;2026;Incorporating Short-Term Forecast Mean Winds and NWP Maximum Gusts into Effective Wind Speed for Extreme Weather-Aware Wildfire Spread Prediction
SEMAN5;2023;WFNet: A hierarchical convolutional neural network for wildfire spread prediction
SEMAN5;2023;Incorporating Stochastic Wind Vectors in Wildfire Spread Prediction
SEMAN5;2023;Wildfire Spread Prediction Using Attention Mechanisms in U-NET
SEMAN5;2023;Wildfire Spread Prediction using Machine Learning Algorithms
SEMAN5;2023;Real Time Monitoring of Forest Fires and Wildfire Spread Prediction
SEMAN5;2022;Evolutionary Statistical System Based on Novelty Search: A Parallel Metaheuristic for Uncertainty Reduction Applied to Wildfire Spread Prediction
SEMAN5;2022;Wildfire Spread Prediction Model Calibration Using Metaheuristic Algorithms
SEMAN5;2025;CNN-Based Satellite Imagery Framework for Wildfire Detection and Spread Prediction
SEMAN5;2019;Crowd-Sourced Wildfire Spread Prediction With Remote Georeferencing Using Smartphones
SEMAN5;2016;Wildfire Spread Prediction and Assimilation for FARSITE Using Ensemble Kalman Filtering
SEMAN5;2025;Robust Prediction of Wildfire Spread in Australia
SEMAN5;2018;California Wildfire Spread Prediction using FARSITE and the Comparison with the Actual Wildfire Maps using Statistical Methods
SEMAN5;2025;Wildfire Prediction and Spread Detection
SEMAN5;2024;Exploring Directions for Establishing Forest Fire Containment Lines through Forest Fire Spread Prediction Simulations: A Case Study of 2022 Uljin-Samcheok Wildfire
SEMAN5;2024;Shapley-based interpretation of deep learning models for wildfire spread rate prediction
SEMAN5;2024;Experimental and numerical study on data-driven prediction for wildfire spread incorporating adaptive observation error adjustment
SEMAN5;????;A probabilistic approach to wild fi re spread prediction using a denoising diffusion surrogate model
SEMAN5;2025;Conceptual Clarity in Fire Science: A Systematic Review Linking Climatic Factors to Wildfire Occurrence and Spread
SEMAN5;2013;Applying Probability Theory for the Quality Assessment of a Wildfire Spread Prediction Framework Based on Genetic Algorithms
SEMAN5;2026;RCDA-Net: a residual contextual dual attention network for wildfire spread region prediction
SEMAN5;2023;Rapid prediction of wildfire spread using ensemble Kalman filter and polyline simplification
SEMAN5;2024;Wildfire Risk Prediction: A Review
SEMAN5;2025;Comparative and Interpretative Analysis of CNN and Transformer Models in Predicting Wildfire Spread Using Remote Sensing Data
SEMAN5;2021;Multifidelity prediction in wildfire spread simulation: Modeling, uncertainty quantification and sensitivity analysis
SEMAN5;2024;Advancements in Wildfire Prediction and Detection: A Systematic Review
SEMAN5;2025;FireSentry: A Multi-Modal Spatio-temporal Benchmark Dataset for Fine-Grained Wildfire Spread Forecasting
SEMAN5;2025;LinU-Mamba: Visual Mamba U-Net with Linear Attention to Predict Wildfire Spread
SEMAN5;2025;Deep-learning-based dynamic early warning and spread prediction model for wildfires along transmission lines
SEMAN5;2025;MFiSP: A Multimodal Fire Spread Prediction Framework
SEMAN5;2025;Simulating wildfire spread based on continuous time series remote sensing images and cellular automata
SEMAN5;2024;Application of Explainable Artificial Intelligence in Predicting Wildfire Spread: An ASPP-Enabled CNN Approach
SEMAN5;2025;Wildfire spread forecasting with Deep Learning
SEMAN5;2025;From Convolution to Attention: Transformer-Based Modeling for Multi-Day Wildfire Spread Forecasting
SEMAN5;2022;Rapid prediction of wildfire spread using ensemble Kalman filter and polyline simplification
SEMAN5;2024;Advancements in Wildfire Detection and Prediction: An In-Depth Review
SEMAN5;2022;Prediction of wildfire rate of spread in grasslands using machine learning methods
SEMAN5;2020;Learning-based prediction of wildfire spread with real-time rate of spread measurement
SEMAN5;2022;Wildfire Path Prediction Spread using Machine Learning
SEMAN5;2025;Exploration of geo-spatial data and machine learning algorithms for robust wildfire occurrence prediction
SEMAN5;2024;Fire spread prediction model based on multi-scale convolutional neural network
SEMAN5;2024;A Deep Learning Framework: Predicting Fire Radiative Power From the Combination of Polar-Orbiting and Geostationary Satellite Data During Wildfire Spread
SEMAN5;2024;Advancing Wildfire Predictive Models: A Novel Dataset for Next-Day Wildfire Spread
SEMAN5;2024;Assimilating UAV-Based Observation Data for Wildfire Spread Simulation
SEMAN5;2024;The distributed strategy for asynchronous observations in data-driven wildland fire spread prediction
SEMAN5;2024;Wildfire spreading prediction using multimodal data and deep neural network approach
SEMAN5;2024;Evaluation of an In-Canopy Wind and Wind Adjustment Factor Model for Wildfire Spread Applications Across Scales
SEMAN5;2025;Bridging spatiotemporal wildfire prediction and decision modeling using transformer networks and fuzzy inference systems
SEMAN5;2025;An integrated framework for wildfire emergency response and post-fire debris flow prediction: a case study from the wildfire event on 20 April 2021 in Mianning, Sichuan, China
SEMAN5;2025;An Intelligent Hybrid Model for Wildfire Prediction and Environmental Risk Management
SEMAN5;2023;Facing the Wildfire Spread Risk Challenge: Where Are We Now and Where Are We Going?
SEMAN5;2025;AI-Driven Approaches to Wildfire Prediction and Control: Methods, Challenges, and Future Direction
SEMAN5;2019;Predicting fire spread and behaviour on the fireline. Wildfire analyst pocket: A mobile app for wildland fire prediction
SEMAN5;2025;Modeling Neighborhoods as Fuel for Wildfire: A Review
SEMAN5;2023;Advances in the prediction of spread through air spaces with imaging in lung cancer: a narrative review
SEMAN5;2024;Forecasting Hourly Wildfire Risk: Enhancing Fire Danger Assessment using Numerical Weather Prediction
SEMAN5;2024;Firecast Zigzag Convolutional Network for Wildfire Prediction
SEMAN5;2024;Wildfire Autonomous Response and Prediction Using Cellular Automata (WARP-CA)
SEMAN5;2024;PyroScan: Wildfire Behavior Prediction System using Unmanned Aerial Vehicles (UAV)
SEMAN5;2025;Wildfire Detection: Review of Emerging Technologies and Methodologies
SEMAN5;2024;Predicting the rate of spread of mixed-fuel surface fires in northeastern China using the Rothermel wildfire behaviour model: a laboratory study
